geocode,latitude,longitude
Point 1,41.119379974989464,29.03552662450723
Point 2,41.108304361215964,29.01090835095283
Point 3,41.11589269439497,29.015036569186247
Point 4,41.09803708142569,29.042140298992592
Point 5,41.11147307772347,29.01245795292845
Point 6,41.12308978184201,29.014637654656973
Point 7,41.10672144706806,29.03154406991587
Point 8,41.1167549535803,29.01473885997638
Point 9,41.12121595332024,29.034967576778598
Point 10,41.117765918365826,29.050045543099777
Point 11,41.09990586425066,29.021462991831278
Point 12,41.12563283143216,29.034806430996653
Point 13,41.12218845053857,29.013379361122595
Point 14,41.104029594033136,29.033813068420052
Point 15,41.11938421067553,29.02809743109324
Point 16,41.094065852369134,29.04331462775523
Point 17,41.10110606879701,29.041943201064893
Point 18,41.12196246281654,29.033364425818107
Point 19,41.12512998421985,29.014543581508057
Point 20,41.09306761333268,29.029676128479274
Point 21,41.11018327392477,29.04706343194723
Point 22,41.09534656098966,29.038220427764788
Point 23,41.11788327655607,29.02571629725305
Point 24,41.12233402323315,29.01266369850975
Point 25,41.10229867636605,29.04663758562922
Point 26,41.08966557591938,29.048827163110722
Point 27,41.10190126274922,29.039173184867046
Point 28,41.11858710305922,29.02263627460213
Point 29,41.08972480459304,29.04058307859747
Point 30,41.09384336914524,29.04605059490309
Point 31,41.09797205382043,29.016104105144795
Point 32,41.12342564562218,29.031013307277323
Point 33,41.09954906217509,29.022633915133035
Point 34,41.10772244303483,29.015074052501674
Point 35,41.0961479967268,29.03310845909795
Point 36,41.119555281581405,29.017274324231543
Point 37,41.12243613082465,29.022185045768182
Point 38,41.09818595164217,29.039298946901756
Point 39,41.126727947126476,29.033978480608713
Point 40,41.099054507422416,29.04143728065805
Point 41,41.097426842967565,29.035108108666122
Point 42,41.09066998392564,29.040447375270016
Point 43,41.113879414119125,29.01776791601927
Point 44,41.09233841575861,29.033400575833088
Point 45,41.094111019716735,29.033203389091117
Point 46,41.11981412233104,29.010152114926957
Point 47,41.127907971419866,29.04712673066763
Point 48,41.11263688633769,29.033523229941103
Point 49,41.08910542540229,29.026894303229913
Point 50,41.10590048213562,29.040301521002082
Point 51,41.09631710014379,29.029772636544372
Point 52,41.09699705091763,29.045895652432947
Point 53,41.09182149957693,29.012755131556172
Point 54,41.10201957855506,29.0372645548064
Point 55,41.11097268286237,29.045743357117747
Point 56,41.12351566765568,29.03085015830897
Point 57,41.12718989213338,29.012770340850853
Point 58,41.09362281650266,29.010795477811797
Point 59,41.09438050983929,29.041360334184283
Point 60,41.09605127123714,29.049012758609607
Point 61,41.11543952247482,29.01356574692172
Point 62,41.10615250527691,29.045597624964756
Point 63,41.09577619215221,29.049139982337284
Point 64,41.12659665069348,29.024525797269803
Point 65,41.12046414276458,29.038563414622924
Point 66,41.097896543174215,29.012113389115907
Point 67,41.119284557296844,29.023353586485964
Point 68,41.107708155940564,29.0175515334544
Point 69,41.1202352137966,29.038723971306535
Point 70,41.12141600512442,29.01748190218832
Point 71,41.11802688471462,29.01108261759575
Point 72,41.12446755282785,29.039358626965733
Point 73,41.12595823990327,29.044517619618965
Point 74,41.12160877972491,29.0367104164458
Point 75,41.10777895705805,29.014016232469274
Point 76,41.09420864713308,29.040418121192328
Point 77,41.12242467435406,29.029377708286788
Point 78,41.10199099196585,29.03925060115305
Point 79,41.12174499154473,29.039568107109854
Point 80,41.11930118522457,29.018867778334474
Point 81,41.12112061308669,29.013146317875037
Point 82,41.125881080895624,29.031830716108182
Point 83,41.114837832608565,29.028963245155698
Point 84,41.105424342411,29.011777054816374
Point 85,41.122624623090566,29.034173249492696
Point 86,41.10795492244912,29.038935314101025
Point 87,41.09800484037515,29.027011087717334
Point 88,41.11480865730782,29.0480489899764
Point 89,41.11091185025709,29.034768322708256
Point 90,41.08904631346323,29.04069543111764
Point 91,41.12354191896211,29.030223255871746
Point 92,41.12620241696142,29.027632456019994
Point 93,41.099621905823014,29.019010102105327
Point 94,41.12094438290387,29.031571715095062
Point 95,41.105297734339814,29.042238832683392
Point 96,41.127541227596566,29.0497322692305
Point 97,41.09612062481298,29.035577339904133
Point 98,41.12096649589111,29.047989292297036
Point 99,41.12001449975326,29.047907117991564
Point 100,41.12733913248637,29.039389466471565
Point 101,41.09223473775466,29.049471207299906
Point 102,41.088969393519314,29.04625099916348
Point 103,41.123100259713475,29.04606224163909
Point 104,41.09346011832927,29.03773275844297
Point 105,41.1100072973633,29.01273648218491
Point 106,41.10782646115964,29.041927896014478
Point 107,41.12223096061854,29.03723965498997
Point 108,41.12686661031571,29.04569755978727
Point 109,41.0982317552884,29.023054682787055
Point 110,41.11662985954712,29.0196963533624
Point 111,41.09718379524976,29.021069624892984
Point 112,41.107871031532994,29.04362510699138
Point 113,41.114604908435474,29.039133536628277
Point 114,41.1230105620349,29.0172128769815
Point 115,41.11955453077425,29.033807230063896
Point 116,41.1172112814206,29.04613506799818
Point 117,41.0975218219374,29.025714322469206
Point 118,41.120403338655485,29.022422915731635
Point 119,41.11517607629216,29.01371997525155
Point 120,41.102618786005394,29.04830858520687
Point 121,41.09268795979704,29.01419678327624
Point 122,41.127059034771285,29.045006261195578
Point 123,41.09497021801154,29.0200219575791
Point 124,41.11043598530562,29.01907348187913
Point 125,41.11989918802414,29.01709137350287
Point 126,41.09329385868386,29.019710348451866
Point 127,41.10377006434334,29.020651490050398
Point 128,41.12525375191681,29.026151997184197
Point 129,41.107121750854844,29.029456925773854
Point 130,41.09935178085807,29.049156121446977
Point 131,41.10703885397991,29.040121616450232
Point 132,41.11446847839553,29.01919400215215
Point 133,41.122315897560775,29.04954567164325
Point 134,41.10787824686776,29.019528010845452
Point 135,41.10273632934501,29.029018972139223
Point 136,41.10396288276077,29.025929377815658
Point 137,41.098530889027785,29.02707724352773
Point 138,41.1014940296332,29.026692058081938
Point 139,41.106177706865246,29.028646618455667
Point 140,41.12054972495862,29.039916121885657
Point 141,41.12306401047215,29.033423133473253
Point 142,41.126466334720355,29.011150226669677
Point 143,41.09713447347361,29.025405879815562
Point 144,41.11291541118948,29.04906130045913
Point 145,41.124000009850484,29.048841409237596
Point 146,41.112782643315846,29.0230028943909
Point 147,41.08961221157212,29.03885308388287
Point 148,41.10403719084716,29.01799296686945
Point 149,41.12765745529407,29.046199708404558
Point 150,41.12022963761601,29.027319639667308
Point 151,41.095599128474326,29.036728397093103
Point 152,41.12146311841685,29.04652778221992
Point 153,41.089620920680474,29.04808738509826
Point 154,41.1159031924411,29.012407916425442
Point 155,41.10191430137318,29.048446720751794
Point 156,41.094959360645525,29.02510581908935
Point 157,41.121609284563036,29.03443418195528
Point 158,41.10806910034038,29.033595421736937
Point 159,41.12195035107165,29.011239695844882
Point 160,41.11981040576651,29.01804987674462
Point 161,41.09335173926355,29.03299330580933
Point 162,41.10240549314158,29.011402957543552
Point 163,41.10003909237145,29.02530332220491
Point 164,41.105840971090906,29.037469256925146
Point 165,41.10000933121865,29.01987659793337
Point 166,41.12516370156159,29.02838119581497
Point 167,41.105358090556315,29.0467022858188
Point 168,41.09468584604245,29.01338565183946
Point 169,41.11418523890858,29.018398192153597
Point 170,41.09600569625022,29.032961742466956
Point 171,41.09311868699193,29.04223524713406
Point 172,41.09176594183481,29.018633732584274
Point 173,41.09304379176967,29.01184140094045
Point 174,41.09435950147542,29.01183862377204
Point 175,41.10131952208892,29.010626536240828
Point 176,41.1119849961104,29.0453402309392
Point 177,41.08900897246041,29.014063025400002
Point 178,41.12544837002785,29.030882991099265
Point 179,41.093195919058736,29.043701157518264
Point 180,41.101498978965544,29.015235491365104
Point 181,41.09878072344847,29.01628098032997
Point 182,41.094440313856396,29.041097688805607
Point 183,41.10374944467642,29.037673479025432
Point 184,41.10099138350825,29.011310299585165
Point 185,41.09008065205988,29.02060927970928
Point 186,41.11206589544101,29.02370699559409
Point 187,41.11235011450348,29.037897312715817
Point 188,41.11060107148448,29.039655680016352
Point 189,41.12295824599419,29.015982959113398
Point 190,41.12772253732227,29.0377997369813
Point 191,41.111814962213735,29.033978067532704
Point 192,41.09615527642567,29.03827641360884
Point 193,41.09374365067058,29.027986173893048
Point 194,41.103097619173255,29.042307021663053
Point 195,41.10590074773759,29.032856903274435
Point 196,41.099476673783435,29.026243472487632
Point 197,41.11704323153622,29.03756696581899
Point 198,41.120795008618515,29.01477575576642
Point 199,41.11436312779249,29.022987706353987
Point 200,41.116796482855136,29.01879873843506
Point 201,41.09041268868516,29.03466300764451
Point 202,41.09922831834605,29.049239777962274
Point 203,41.10847143147409,29.037439130363687
Point 204,41.09874652873805,29.04233300704171
Point 205,41.099364973008214,29.039959184576702
Point 206,41.09923780764116,29.02830897986281
Point 207,41.108774632983554,29.0242317480734
Point 208,41.10278532126668,29.014133106197747
Point 209,41.105062102539726,29.042510216844033
Point 210,41.11784499545598,29.045621690680072
Point 211,41.12407826037862,29.025112826832476
Point 212,41.1154903417939,29.030019210301223
Point 213,41.09467618080584,29.028438976285557
Point 214,41.126405180639345,29.025066384427905
Point 215,41.11818754330966,29.048641456373492
Point 216,41.11466905136791,29.029278648596677
Point 217,41.1036560859579,29.03141853261887
Point 218,41.10817440717031,29.04841251199253
Point 219,41.12143291287425,29.026787427790786
Point 220,41.11315646559114,29.014629433552127
Point 221,41.093494650701835,29.01595509602306
Point 222,41.124054548553104,29.032247007184868
