geocode,latitude,longitude
Point 1,41.107996332466115,29.022657060369795
Point 2,41.10466672143382,29.04166419048174
Point 3,41.102224471033,29.02709109978773
Point 4,41.09679870322732,29.03973146222567
Point 5,41.126292796518314,29.013065831905422
Point 6,41.08944105993215,29.04751619632474
Point 7,41.11823072934712,29.01540532041333
Point 8,41.090415264293,29.04980943090283
Point 9,41.12842073889282,29.01866042479313
Point 10,41.10449644148898,29.047221801585476
Point 11,41.10477696286182,29.024698801323467
Point 12,41.10289202792323,29.03789173636668
Point 13,41.096886456570935,29.030980944002465
Point 14,41.11799455780629,29.018630435177773
Point 15,41.089726288659236,29.025875532347598
Point 16,41.12394300126946,29.02633521000595
Point 17,41.09809126852441,29.0499157724663
Point 18,41.09227944674224,29.021429559501005
Point 19,41.12348891908402,29.037520186711067
Point 20,41.113846443587384,29.01510205221731
Point 21,41.09152088885527,29.049794499710252
Point 22,41.11817086478968,29.038116474996524
Point 23,41.12031325305663,29.020694476886543
Point 24,41.1024673032757,29.016312468657958
Point 25,41.11568449265975,29.04294876021281
Point 26,41.1213731047562,29.038119983296486
Point 27,41.10914811642267,29.04878874205087
Point 28,41.11296722931118,29.016165501335966
Point 29,41.101630096353105,29.02829367626672
Point 30,41.096244521534246,29.010839313737215
Point 31,41.10707070726112,29.040650804171356
Point 32,41.10294418510488,29.031457797807423
Point 33,41.09957741071414,29.02817632021129
Point 34,41.10564928682884,29.041362175416417
Point 35,41.127392277733556,29.02532019597921
Point 36,41.112094420436364,29.028805696288316
Point 37,41.10602151737807,29.043965961755028
Point 38,41.090508570479386,29.043480916657934
Point 39,41.10070490563459,29.0333621912662
Point 40,41.100414900413895,29.036465352088154
Point 41,41.1167037472899,29.034265330120668
Point 42,41.09245515328127,29.03568907155118
Point 43,41.111337333544896,29.04306988551971
Point 44,41.110107371322094,29.039416928299957
Point 45,41.12817774599404,29.03185122597385
Point 46,41.11369305450106,29.012260561318552
Point 47,41.090604804618664,29.023312041042193
Point 48,41.12674085511432,29.04785377716047
Point 49,41.090901317699725,29.022188159300036
Point 50,41.09428993981654,29.02898264099323
Point 51,41.11895185474874,29.039835752976767
Point 52,41.1215515633719,29.03595118959725
Point 53,41.11435623323692,29.019574217118436
Point 54,41.11604263333018,29.04266239215764
Point 55,41.119387603697604,29.01060694782383
Point 56,41.101616402461104,29.02975783253034
Point 57,41.11813259066057,29.0227770905783
Point 58,41.10574841673393,29.03883982222984
Point 59,41.09026912258987,29.0375112715409
Point 60,41.09447957800623,29.034358678239947
Point 61,41.12679695269408,29.043143490392065
Point 62,41.09516507332871,29.021760472967536
Point 63,41.10578812032502,29.041265076273664
Point 64,41.10181442645507,29.01413261268802
Point 65,41.10527594406287,29.018761819284542
Point 66,41.104459932409696,29.04032597442693
Point 67,41.09994376908439,29.03995763660045
Point 68,41.12365991224163,29.019146830203393
Point 69,41.1133680122767,29.016964958787035
Point 70,41.119379160864,29.033453405656022
Point 71,41.11414763050707,29.038003966730827
Point 72,41.09247807977715,29.035231220749463
Point 73,41.11930426591381,29.015551689371172
Point 74,41.10503247270087,29.046384463852647
Point 75,41.09582549464114,29.042902545752728
Point 76,41.09576063713922,29.01613818658998
Point 77,41.104467623529715,29.015182520340844
Point 78,41.11427656789981,29.041102081087374
Point 79,41.09933522494699,29.024552105227173
Point 80,41.11344690588159,29.024465324905506
Point 81,41.12231917758504,29.012167929397084
Point 82,41.11298291169875,29.044088407839876
Point 83,41.12608593811507,29.02173573146207
Point 84,41.12475522233295,29.049886147007854
Point 85,41.11193043488563,29.023290292360677
Point 86,41.09337001698113,29.01922290839732
Point 87,41.0989560417636,29.046124449162132
Point 88,41.09766355078842,29.04555711928791
Point 89,41.122459171438585,29.029942373261335
Point 90,41.0979737897495,29.047586264804206
Point 91,41.08907556520163,29.020494194821048
